#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
   -0.78300     0.0000     2.0000
   -0.78250     0.0000     2.0000
   -0.78200     0.0000     2.0000
   -0.78150     0.0000     2.0000
   -0.78100     0.0000     2.0000
   -0.78050     0.0000     2.0000
   -0.78000     0.0000     2.0000
   -0.77950     0.0000     2.0000
   -0.77900     0.0000     2.0000
   -0.77850     0.0000     2.0000
   -0.77800     0.0000     2.0000
   -0.77750     0.0000     2.0000
   -0.77700     0.0000     2.0000
   -0.77650     0.0000     2.0000
   -0.77600     0.0000     2.0000
   -0.77550     0.0000     2.0000
   -0.77500     0.0000     2.0000
   -0.77450     0.0000     2.0000
   -0.77400     0.0000     2.0000
   -0.77350     0.0000     2.0000
   -0.77300     0.0000     2.0000
   -0.77250     0.0000     2.0000
   -0.77200     0.0000     2.0000
   -0.77150     0.0000     2.0000
   -0.77100     0.0000     2.0000
   -0.77050     0.0000     2.0000
   -0.77000     0.0000     2.0000
   -0.76950     0.0000     2.0000
   -0.76900     0.0000     2.0000
   -0.76850     0.0000     2.0000
   -0.76800     0.0000     2.0000
   -0.76750     0.0000     2.0000
   -0.76700     0.0000     2.0000
   -0.76650     0.0000     2.0000
   -0.76600     0.0000     2.0000
   -0.76550     0.0000     2.0000
   -0.76500     0.0000     2.0000
   -0.76450     0.0000     2.0000
   -0.76400     0.0000     2.0000
   -0.76350     0.0000     2.0000
   -0.76300     0.0000     2.0000
   -0.76250     0.0000     2.0000
   -0.76200     0.0000     2.0000
   -0.76150     0.0000     2.0000
   -0.76100     0.0000     2.0000
   -0.76050     0.0000     2.0000
   -0.76000     0.0000     2.0000
   -0.75950     0.0000     2.0000
   -0.75900     0.0000     2.0000
   -0.75850     0.0000     2.0000
   -0.75800     0.0000     2.0000
   -0.75750     0.0000     2.0000
   -0.75700     0.0000     2.0000
   -0.75650     0.0000     2.0000
   -0.75600     0.0000     2.0000
   -0.75550     0.0000     2.0000
   -0.75500     0.0000     2.0000
   -0.75450     0.0000     2.0000
   -0.75400     0.0000     2.0000
   -0.75350     0.0000     2.0000
   -0.75300     0.0000     2.0000
   -0.75250     0.0000     2.0000
   -0.75200     0.0000     2.0000
   -0.75150     0.0000     2.0000
   -0.75100     0.0000     2.0000
   -0.75050     0.0000     2.0000
   -0.75000     0.0000     2.0000
   -0.74950     0.0000     2.0000
   -0.74900     0.0000     2.0000
   -0.74850     0.0000     2.0000
   -0.74800     0.0000     2.0000
   -0.74750     0.0000     2.0000
   -0.74700     0.0000     2.0000
   -0.74650     0.0000     2.0000
   -0.74600     0.0000     2.0000
   -0.74550     0.0000     2.0000
   -0.74500     0.0000     2.0000
   -0.74450     0.0000     2.0000
   -0.74400     0.0000     2.0000
   -0.74350     0.0000     2.0000
   -0.74300     0.0000     2.0000
   -0.74250     0.0000     2.0000
   -0.74200     0.0000     2.0000
   -0.74150     0.0000     2.0000
   -0.74100     0.0000     2.0000
   -0.74050     0.0000     2.0000
   -0.74000     0.0000     2.0000
   -0.73950     0.0000     2.0000
   -0.73900     0.0000     2.0000
   -0.73850     0.0000     2.0000
   -0.73800     0.0000     2.0000
   -0.73750     0.0000     2.0000
   -0.73700     0.0000     2.0000
   -0.73650     0.0000     2.0000
   -0.73600     0.0000     2.0000
   -0.73550     0.0000     2.0000
   -0.73500     0.0000     2.0000
   -0.73450     0.0000     2.0000
   -0.73400     0.0000     2.0000
   -0.73350     0.0000     2.0000
   -0.73300     0.0000     2.0000
   -0.73250     0.0000     2.0000
   -0.73200     0.0000     2.0000
   -0.73150     0.0000     2.0000
   -0.73100     0.0000     2.0000
   -0.73050     0.0000     2.0000
   -0.73000     0.0000     2.0000
   -0.72950     0.0000     2.0000
   -0.72900     0.0000     2.0000
   -0.72850     0.0000     2.0000
   -0.72800     0.0000     2.0000
   -0.72750     0.0000     2.0000
   -0.72700     0.0000     2.0000
   -0.72650     0.0000     2.0000
   -0.72600     0.0000     2.0000
   -0.72550     0.0000     2.0000
   -0.72500     0.0000     2.0000
   -0.72450     0.0000     2.0000
   -0.72400     0.0000     2.0000
   -0.72350     0.0000     2.0000
   -0.72300     0.0000     2.0000
   -0.72250     0.0000     2.0000
   -0.72200     0.0000     2.0000
   -0.72150     0.0000     2.0000
   -0.72100     0.0000     2.0000
   -0.72050     0.0000     2.0000
   -0.72000     0.0000     2.0000
   -0.71950     0.0000     2.0000
   -0.71900     0.0000     2.0000
   -0.71850     0.0000     2.0000
   -0.71800     0.0000     2.0000
   -0.71750     0.0000     2.0000
   -0.71700     0.0000     2.0000
   -0.71650     0.0000     2.0000
   -0.71600     0.0000     2.0000
   -0.71550     0.0000     2.0000
   -0.71500     0.0000     2.0000
   -0.71450     0.0000     2.0000
   -0.71400     0.0000     2.0000
   -0.71350     0.0000     2.0000
   -0.71300     0.0000     2.0000
   -0.71250     0.0000     2.0000
   -0.71200     0.0000     2.0000
   -0.71150     0.0000     2.0000
   -0.71100     0.0000     2.0000
   -0.71050     0.0000     2.0000
   -0.71000     0.0000     2.0000
   -0.70950     0.0000     2.0000
   -0.70900     0.0000     2.0000
   -0.70850     0.0000     2.0000
   -0.70800     0.0000     2.0000
   -0.70750     0.0000     2.0000
   -0.70700     0.0000     2.0000
   -0.70650     0.0000     2.0000
   -0.70600     0.0000     2.0000
   -0.70550     0.0000     2.0000
   -0.70500     0.0000     2.0000
   -0.70450     0.0000     2.0000
   -0.70400     0.0000     2.0000
   -0.70350     0.0000     2.0000
   -0.70300     0.0000     2.0000
   -0.70250     0.0000     2.0000
   -0.70200     0.0000     2.0000
   -0.70150     0.0000     2.0000
   -0.70100     0.0000     2.0000
   -0.70050     0.0000     2.0000
   -0.70000     0.0000     2.0000
   -0.69950     0.0000     2.0000
   -0.69900     0.0000     2.0000
   -0.69850     0.0000     2.0000
   -0.69800     0.0000     2.0000
   -0.69750     0.0000     2.0000
   -0.69700     0.0000     2.0000
   -0.69650     0.0000     2.0000
   -0.69600     0.0000     2.0000
   -0.69550     0.0000     2.0000
   -0.69500     0.0000     2.0000
   -0.69450     0.0000     2.0000
   -0.69400     0.0000     2.0000
   -0.69350     0.0000     2.0000
   -0.69300     0.0000     2.0000
   -0.69250     0.0000     2.0000
   -0.69200     0.0000     2.0000
   -0.69150     0.0000     2.0000
   -0.69100     0.0000     2.0000
   -0.69050     0.0000     2.0000
   -0.69000     0.0000     2.0000
   -0.68950     0.0000     2.0000
   -0.68900     0.0000     2.0000
   -0.68850     0.0000     2.0000
   -0.68800     0.0000     2.0000
   -0.68750     0.0000     2.0000
   -0.68700     0.0000     2.0000
   -0.68650     0.0000     2.0000
   -0.68600     0.0000     2.0000
   -0.68550     0.0000     2.0000
   -0.68500     0.0000     2.0000
   -0.68450     0.0000     2.0000
   -0.68400     0.0000     2.0000
   -0.68350     0.0000     2.0000
   -0.68300     0.0000     2.0000
   -0.68250     0.0000     2.0000
   -0.68200     0.0000     2.0000
   -0.68150     0.0000     2.0000
   -0.68100     0.0000     2.0000
   -0.68050     0.0000     2.0000
   -0.68000     0.0000     2.0000
   -0.67950     0.0000     2.0000
   -0.67900     0.0000     2.0000
   -0.67850     0.0000     2.0000
   -0.67800     0.0000     2.0000
   -0.67750     0.0000     2.0000
   -0.67700     0.0000     2.0000
   -0.67650     0.0000     2.0000
   -0.67600     0.0000     2.0000
   -0.67550     0.0000     2.0000
   -0.67500     0.0000     2.0000
   -0.67450     0.0000     2.0000
   -0.67400     0.0000     2.0000
   -0.67350     0.0000     2.0000
   -0.67300     0.0000     2.0000
   -0.67250     0.0000     2.0000
   -0.67200     0.0000     2.0000
   -0.67150     0.0000     2.0000
   -0.67100     0.0000     2.0000
   -0.67050     0.0000     2.0000
   -0.67000     0.0000     2.0000
   -0.66950     0.0000     2.0000
   -0.66900     0.0000     2.0000
   -0.66850     0.0000     2.0000
   -0.66800     0.0000     2.0000
   -0.66750     0.0000     2.0000
   -0.66700     0.0000     2.0000
   -0.66650     0.0000     2.0000
   -0.66600     0.0000     2.0000
   -0.66550     0.0000     2.0000
   -0.66500     0.0000     2.0000
   -0.66450     0.0000     2.0000
   -0.66400     0.0000     2.0000
   -0.66350     0.0000     2.0000
   -0.66300     0.0000     2.0000
   -0.66250     0.0000     2.0000
   -0.66200     0.0000     2.0000
   -0.66150     0.0000     2.0000
   -0.66100     0.0000     2.0000
   -0.66050     0.0000     2.0000
   -0.66000     0.0000     2.0000
   -0.65950     0.0000     2.0000
   -0.65900     0.0000     2.0000
   -0.65850     0.0000     2.0000
   -0.65800     0.0000     2.0000
   -0.65750     0.0000     2.0000
   -0.65700     0.0000     2.0000
   -0.65650     0.0000     2.0000
   -0.65600     0.0000     2.0000
   -0.65550     0.0000     2.0000
   -0.65500     0.0000     2.0000
   -0.65450     0.0000     2.0000
   -0.65400     0.0000     2.0000
   -0.65350     0.0000     2.0000
   -0.65300     0.0000     2.0000
   -0.65250     0.0000     2.0000
   -0.65200     0.0000     2.0000
   -0.65150     0.0000     2.0000
   -0.65100     0.0000     2.0000
   -0.65050     0.0000     2.0000
   -0.65000     0.0000     2.0000
   -0.64950     0.0000     2.0000
   -0.64900     0.0000     2.0000
   -0.64850     0.0000     2.0000
   -0.64800    12.5749     2.0032
   -0.64750    20.2608     2.0114
   -0.64700    27.9077     2.0234
   -0.64650    35.8401     2.0393
   -0.64600    44.7223     2.0593
   -0.64550    55.2368     2.0842
   -0.64500    68.6866     2.1152
   -0.64450    86.8635     2.1537
   -0.64400   109.6162     2.2022
   -0.64350   145.8192     2.2653
   -0.64300   238.0146     2.3547
   -0.64250   291.5306     2.4992
   -0.64200   289.3378     2.6448
   -0.64150   289.0419     2.7892
   -0.64100   290.6348     2.9333
   -0.64050   254.2411     3.0804
   -0.64000   147.5686     3.1671
   -0.63950   123.4421     3.2342
   -0.63900   107.8195     3.2918
   -0.63850    95.6750     3.3425
   -0.63800    86.7423     3.3881
   -0.63750    78.9170     3.4295
   -0.63700    72.7531     3.4673
   -0.63650    67.2427     3.5023
   -0.63600    62.5507     3.5347
   -0.63550    58.4340     3.5649
   -0.63500    54.6234     3.5932
   -0.63450    51.3996     3.6197
   -0.63400    48.4277     3.6446
   -0.63350    45.6215     3.6681
   -0.63300    43.1956     3.6903
   -0.63250    40.8914     3.7113
   -0.63200    38.7752     3.7313
   -0.63150    36.7798     3.7501
   -0.63100    34.9786     3.7681
   -0.63050    33.2364     3.7851
   -0.63000    31.6226     3.8013
   -0.62950    30.0800     3.8168
   -0.62900    28.6347     3.8314
   -0.62850    27.2706     3.8454
   -0.62800    25.9138     3.8587
   -0.62750    24.6601     3.8713
   -0.62700    23.4491     3.8834
   -0.62650    22.2631     3.8948
   -0.62600    21.1065     3.9056
   -0.62550    20.0161     3.9159
   -0.62500    18.9176     3.9256
   -0.62450    17.8252     3.9348
   -0.62400    16.7923     3.9435
   -0.62350    15.7476     3.9516
   -0.62300    14.6370     3.9592
   -0.62250    13.6793     3.9663
   -0.62200    12.4697     3.9728
   -0.62150    11.4672     3.9788
   -0.62100    10.1818     3.9842
   -0.62050     9.0153     3.9890
   -0.62000     7.5629     3.9932
   -0.61950     6.0280     3.9966
   -0.61900     3.9387     3.9991
   -0.61850     0.0000     4.0000
   -0.61800     0.0000     4.0000
   -0.61750     0.0000     4.0000
   -0.61700     0.0000     4.0000
   -0.61650     0.0000     4.0000
   -0.61600     0.0000     4.0000
   -0.61550     0.0000     4.0000
   -0.61500     0.0000     4.0000
   -0.61450     0.0000     4.0000
   -0.61400     0.0000     4.0000
   -0.61350     0.0000     4.0000
   -0.61300     0.0000     4.0000
   -0.61250     0.0000     4.0000
   -0.61200     0.0000     4.0000
   -0.61150     0.0000     4.0000
   -0.61100     0.0000     4.0000
   -0.61050     0.0000     4.0000
   -0.61000     0.0000     4.0000
   -0.60950     0.0000     4.0000
   -0.60900     0.0000     4.0000
   -0.60850     0.0000     4.0000
   -0.60800     0.0000     4.0000
   -0.60750     0.0000     4.0000
   -0.60700     0.0000     4.0000
   -0.60650     0.0000     4.0000
   -0.60600     0.0000     4.0000
   -0.60550     0.0000     4.0000
   -0.60500     0.0000     4.0000
   -0.60450     0.0000     4.0000
   -0.60400     0.0000     4.0000
   -0.60350     0.0000     4.0000
   -0.60300     0.0000     4.0000
   -0.60250     0.0000     4.0000
   -0.60200     0.0000     4.0000
   -0.60150     0.0000     4.0000
   -0.60100     0.0000     4.0000
   -0.60050     0.0000     4.0000
   -0.60000     0.0000     4.0000
   -0.59950     0.0000     4.0000
   -0.59900     0.0000     4.0000
   -0.59850     0.0000     4.0000
   -0.59800     0.0000     4.0000
   -0.59750     0.0000     4.0000
   -0.59700     0.0000     4.0000
   -0.59650     0.0000     4.0000
   -0.59600     0.0000     4.0000
   -0.59550     0.0000     4.0000
   -0.59500     0.0000     4.0000
   -0.59450     0.0000     4.0000
   -0.59400     0.0000     4.0000
   -0.59350     0.0000     4.0000
   -0.59300     0.0000     4.0000
   -0.59250     0.0000     4.0000
   -0.59200     0.0000     4.0000
   -0.59150     0.0000     4.0000
   -0.59100     0.0000     4.0000
   -0.59050     0.0000     4.0000
   -0.59000     0.0000     4.0000
   -0.58950     0.0000     4.0000
   -0.58900     0.0000     4.0000
   -0.58850     0.0000     4.0000
   -0.58800     0.0000     4.0000
   -0.58750     0.0000     4.0000
   -0.58700     0.0000     4.0000
   -0.58650     0.0000     4.0000
   -0.58600     0.0000     4.0000
   -0.58550     0.0000     4.0000
   -0.58500     0.0000     4.0000
   -0.58450     0.0000     4.0000
   -0.58400     0.0000     4.0000
   -0.58350     0.0000     4.0000
   -0.58300     0.0000     4.0000
   -0.58250     0.0000     4.0000
   -0.58200     0.0000     4.0000
   -0.58150     0.0000     4.0000
   -0.58100     0.0000     4.0000
   -0.58050     0.0000     4.0000
   -0.58000     0.0000     4.0000
   -0.57950     0.0000     4.0000
   -0.57900     0.0000     4.0000
   -0.57850     0.0000     4.0000
   -0.57800     0.0000     4.0000
   -0.57750     0.0000     4.0000
   -0.57700     0.0000     4.0000
   -0.57650     0.0000     4.0000
   -0.57600     0.0000     4.0000
   -0.57550     0.0000     4.0000
   -0.57500    52.0692     4.0083
   -0.57450   105.6110     4.0477
   -0.57400   181.3388     4.1170
   -0.57350   234.3896     4.2309
   -0.57300   200.0959     4.3407
   -0.57250   205.2720     4.4415
   -0.57200   230.9718     4.5492
   -0.57150   284.6930     4.6862
   -0.57100   221.7627     4.8088
   -0.57050   195.9738     4.9127
   -0.57000   178.0705     5.0059
   -0.56950   164.5072     5.0914
   -0.56900   154.1710     5.1707
   -0.56850   127.5577     5.2412
   -0.56800   112.4101     5.3007
   -0.56750   102.1213     5.3542
   -0.56700    94.1351     5.4032
   -0.56650    87.8126     5.4486
   -0.56600    82.7693     5.4912
   -0.56550    78.5317     5.5315
   -0.56500    75.1512     5.5698
   -0.56450    72.3915     5.6067
   -0.56400    69.9816     5.6423
   -0.56350    68.1062     5.6768
   -0.56300    66.5080     5.7104
   -0.56250    65.3815     5.7434
   -0.56200    64.6173     5.7759
   -0.56150    64.0468     5.8080
   -0.56100    63.7752     5.8400
   -0.56050    63.8696     5.8719
   -0.56000    64.0791     5.9038
   -0.55950    64.7204     5.9360
   -0.55900    65.4715     5.9685
   -0.55850    66.6594     6.0016
   -0.55800    67.9237     6.0352
   -0.55750    69.8377     6.0696
   -0.55700    71.9093     6.1051
   -0.55650    74.2632     6.1416
   -0.55600    77.3470     6.1795
   -0.55550    81.0400     6.2191
   -0.55500    84.9186     6.2605
   -0.55450    90.3776     6.3043
   -0.55400    96.5876     6.3510
   -0.55350   105.1675     6.4012
   -0.55300   116.4967     6.4565
   -0.55250   143.7768     6.5213
   -0.55200   143.1709     6.5931
   -0.55150   142.9756     6.6647
   -0.55100   142.3721     6.7361
   -0.55050   142.0575     6.8072
   -0.55000   141.9418     6.8783
   -0.54950   141.5615     6.9491
   -0.54900   141.8780     7.0200
   -0.54850   141.6380     7.0909
   -0.54800   142.1393     7.1617
   -0.54750   142.0774     7.2329
   -0.54700   142.7846     7.3040
   -0.54650   142.8509     7.3755
   -0.54600   144.0504     7.4472
   -0.54550   144.3263     7.5192
   -0.54500   147.2942     7.5919
   -0.54450   111.0578     7.6547
   -0.54400    96.0355     7.7064
   -0.54350    85.3157     7.7515
   -0.54300    75.6120     7.7918
   -0.54250    68.2129     7.8278
   -0.54200    60.7521     7.8600
   -0.54150    54.4987     7.8890
   -0.54100    49.3242     7.9147
   -0.54050    42.2010     7.9373
   -0.54000    35.9805     7.9570
   -0.53950    29.6196     7.9737
   -0.53900    23.0957     7.9871
   -0.53850    14.7186     7.9967
   -0.53800     0.0000     8.0000
   -0.53750     0.0000     8.0000
   -0.53700     0.0000     8.0000
   -0.53650     0.0000     8.0000
   -0.53600     0.0000     8.0000
   -0.53550     0.0000     8.0000
   -0.53500     0.0000     8.0000
   -0.53450     0.0000     8.0000
   -0.53400     0.0000     8.0000
   -0.53350     0.0000     8.0000
   -0.53300     0.0000     8.0000
   -0.53250     0.0000     8.0000
   -0.53200     0.0000     8.0000
   -0.53150     0.0000     8.0000
   -0.53100     0.0000     8.0000
   -0.53050     0.0000     8.0000
   -0.53000     0.0000     8.0000
   -0.52950     0.0000     8.0000
   -0.52900     0.0000     8.0000
   -0.52850     0.0000     8.0000
   -0.52800     0.0000     8.0000
   -0.52750     0.0000     8.0000
   -0.52700     0.0000     8.0000
   -0.52650     0.0000     8.0000
   -0.52600     0.0000     8.0000
   -0.52550     0.0000     8.0000
   -0.52500     0.0000     8.0000
   -0.52450     0.0000     8.0000
   -0.52400     0.0000     8.0000
   -0.52350     0.0000     8.0000
   -0.52300     0.0000     8.0000
   -0.52250     0.0000     8.0000
   -0.52200     0.0000     8.0000
   -0.52150     0.0000     8.0000
   -0.52100     0.0000     8.0000
   -0.52050     0.0000     8.0000
   -0.52000     0.0000     8.0000
   -0.51950     0.0000     8.0000
   -0.51900     0.0000     8.0000
   -0.51850     0.0000     8.0000
   -0.51800     0.0000     8.0000
   -0.51750     0.0000     8.0000
   -0.51700     0.0000     8.0000
   -0.51650     0.0000     8.0000
   -0.51600     0.0000     8.0000
   -0.51550     0.0000     8.0000
   -0.51500     0.0000     8.0000
   -0.51450     0.0000     8.0000
   -0.51400     0.0000     8.0000
   -0.51350     0.0000     8.0000
   -0.51300     0.0000     8.0000
   -0.51250     0.0000     8.0000
   -0.51200     0.0000     8.0000
   -0.51150     0.0000     8.0000
   -0.51100     0.0000     8.0000
   -0.51050     0.0000     8.0000
   -0.51000     0.0000     8.0000
   -0.50950     0.0000     8.0000
   -0.50900     0.0000     8.0000
   -0.50850     0.0000     8.0000
   -0.50800     0.0000     8.0000
   -0.50750     0.0000     8.0000
   -0.50700     0.0000     8.0000
   -0.50650     0.0000     8.0000
   -0.50600     0.0000     8.0000
   -0.50550     0.0000     8.0000
   -0.50500     0.0000     8.0000
   -0.50450     0.0000     8.0000
   -0.50400     0.0000     8.0000
   -0.50350     0.0000     8.0000
   -0.50300     0.0000     8.0000
   -0.50250     0.0000     8.0000
   -0.50200     0.0000     8.0000
   -0.50150     0.0000     8.0000
   -0.50100     0.0000     8.0000
   -0.50050     0.0000     8.0000
   -0.50000     0.0000     8.0000
   -0.49950     0.0000     8.0000
   -0.49900     0.0000     8.0000
   -0.49850     0.0000     8.0000
   -0.49800     0.0000     8.0000
   -0.49750     0.0000     8.0000
   -0.49700     0.0000     8.0000
   -0.49650     0.0000     8.0000
   -0.49600     0.0000     8.0000
   -0.49550     0.0000     8.0000
   -0.49500     0.0000     8.0000
   -0.49450     0.0000     8.0000
   -0.49400     0.0000     8.0000
   -0.49350     0.0000     8.0000
   -0.49300     0.0000     8.0000
   -0.49250     0.0000     8.0000
   -0.49200     0.0000     8.0000
   -0.49150     0.0000     8.0000
   -0.49100     0.0000     8.0000
   -0.49050     0.0000     8.0000
   -0.49000     0.0000     8.0000
   -0.48950     0.0000     8.0000
   -0.48900     0.0000     8.0000
   -0.48850     0.0000     8.0000
   -0.48800     0.0000     8.0000
   -0.48750     0.0000     8.0000
   -0.48700     0.0000     8.0000
   -0.48650     0.0000     8.0000
   -0.48600     0.0000     8.0000
   -0.48550     0.0000     8.0000
   -0.48500     0.0000     8.0000
   -0.48450     0.0000     8.0000
   -0.48400     0.0000     8.0000
   -0.48350     0.0000     8.0000
   -0.48300     0.0000     8.0000
   -0.48250     0.0000     8.0000
   -0.48200     0.0000     8.0000
   -0.48150     0.0000     8.0000
   -0.48100     0.0000     8.0000
   -0.48050     0.0000     8.0000
   -0.48000     0.0000     8.0000
   -0.47950     0.0000     8.0000
   -0.47900     0.0000     8.0000
   -0.47850     0.0000     8.0000
   -0.47800     0.0000     8.0000
   -0.47750     0.0000     8.0000
   -0.47700     0.0000     8.0000
   -0.47650     0.0000     8.0000
   -0.47600     0.0000     8.0000
   -0.47550     0.0000     8.0000
   -0.47500     0.0000     8.0000
   -0.47450     0.0000     8.0000
   -0.47400     0.0000     8.0000
   -0.47350     0.0000     8.0000
   -0.47300     0.0000     8.0000
   -0.47250     0.0000     8.0000
   -0.47200     0.0000     8.0000
   -0.47150     0.0000     8.0000
   -0.47100     0.0000     8.0000
   -0.47050     0.0000     8.0000
   -0.47000     0.0000     8.0000
   -0.46950     0.0000     8.0000
   -0.46900     0.0000     8.0000
   -0.46850     0.0000     8.0000
   -0.46800     0.0000     8.0000
   -0.46750     0.0000     8.0000
   -0.46700     0.0000     8.0000
   -0.46650     0.0000     8.0000
   -0.46600     0.0000     8.0000
   -0.46550     0.0000     8.0000
   -0.46500     0.0000     8.0000
   -0.46450     0.0000     8.0000
   -0.46400     0.0000     8.0000
   -0.46350     0.0000     8.0000
   -0.46300     0.0000     8.0000
   -0.46250     0.0000     8.0000
   -0.46200     0.0000     8.0000
   -0.46150     0.0000     8.0000
   -0.46100     0.0000     8.0000
   -0.46050     0.0000     8.0000
   -0.46000     0.0000     8.0000
   -0.45950     0.0000     8.0000
   -0.45900     0.0000     8.0000
   -0.45850     0.0000     8.0000
   -0.45800     0.0000     8.0000
   -0.45750     0.0000     8.0000
   -0.45700     0.0000     8.0000
   -0.45650     0.0000     8.0000
   -0.45600     0.0000     8.0000
   -0.45550     0.0000     8.0000
   -0.45500     0.0000     8.0000
   -0.45450     0.0000     8.0000
   -0.45400     0.0000     8.0000
   -0.45350     0.0000     8.0000
   -0.45300     0.0000     8.0000
   -0.45250     0.0000     8.0000
   -0.45200     0.0000     8.0000
   -0.45150     0.0000     8.0000
   -0.45100     0.0000     8.0000
   -0.45050     0.0000     8.0000
   -0.45000     0.0000     8.0000
   -0.44950     0.0000     8.0000
   -0.44900     0.0000     8.0000
   -0.44850     0.0000     8.0000
   -0.44800     0.0000     8.0000
   -0.44750     0.0000     8.0000
   -0.44700     0.0000     8.0000
   -0.44650     0.0000     8.0000
   -0.44600     0.0000     8.0000
   -0.44550     0.0000     8.0000
   -0.44500     0.0000     8.0000
   -0.44450     0.0000     8.0000
   -0.44400     0.0000     8.0000
   -0.44350     0.0000     8.0000
   -0.44300     0.0000     8.0000
   -0.44250     0.0000     8.0000
   -0.44200     0.0000     8.0000
   -0.44150     0.0000     8.0000
   -0.44100     0.0000     8.0000
   -0.44050     0.0000     8.0000
   -0.44000     0.0000     8.0000
   -0.43950     0.0000     8.0000
   -0.43900     0.0000     8.0000
   -0.43850     0.0000     8.0000
   -0.43800     0.0000     8.0000
   -0.43750     0.0000     8.0000
   -0.43700     0.0000     8.0000
   -0.43650     0.0000     8.0000
   -0.43600     0.0000     8.0000
   -0.43550     0.0000     8.0000
   -0.43500     0.0000     8.0000
   -0.43450     0.0000     8.0000
   -0.43400     0.0000     8.0000
   -0.43350     0.0000     8.0000
   -0.43300     0.0000     8.0000
   -0.43250     0.0000     8.0000
   -0.43200     0.0000     8.0000
   -0.43150     0.0000     8.0000
   -0.43100     0.0000     8.0000
   -0.43050     0.0000     8.0000
   -0.43000     0.0000     8.0000
   -0.42950     0.0000     8.0000
   -0.42900     0.0000     8.0000
   -0.42850     0.0000     8.0000
   -0.42800     0.0000     8.0000
   -0.42750     0.0000     8.0000
   -0.42700     0.0000     8.0000
   -0.42650     0.0000     8.0000
   -0.42600     0.0000     8.0000
   -0.42550     0.0000     8.0000
   -0.42500     0.0000     8.0000
   -0.42450     0.0000     8.0000
   -0.42400     0.0000     8.0000
   -0.42350     0.0000     8.0000
   -0.42300     0.0000     8.0000
   -0.42250     0.0000     8.0000
   -0.42200     0.0000     8.0000
   -0.42150     0.0000     8.0000
   -0.42100     0.0000     8.0000
   -0.42050     0.0000     8.0000
   -0.42000     0.0000     8.0000
   -0.41950     0.0000     8.0000
   -0.41900     0.0000     8.0000
   -0.41850     0.0000     8.0000
   -0.41800     0.0000     8.0000
   -0.41750     0.0000     8.0000
   -0.41700     0.0000     8.0000
   -0.41650     0.0000     8.0000
   -0.41600     0.0000     8.0000
   -0.41550     0.0000     8.0000
   -0.41500     0.0000     8.0000
   -0.41450     0.0000     8.0000
   -0.41400     0.0000     8.0000
   -0.41350     0.0000     8.0000
   -0.41300     0.0000     8.0000
   -0.41250     0.0000     8.0000
   -0.41200     0.0000     8.0000
   -0.41150     0.0000     8.0000
   -0.41100     0.0000     8.0000
   -0.41050     0.0000     8.0000
   -0.41000     0.0000     8.0000
   -0.40950     0.0000     8.0000
   -0.40900     0.0000     8.0000
   -0.40850     0.0000     8.0000
   -0.40800     0.0000     8.0000
   -0.40750     0.0000     8.0000
   -0.40700     0.0000     8.0000
   -0.40650     0.0000     8.0000
   -0.40600     0.0000     8.0000
   -0.40550     0.0000     8.0000
   -0.40500     0.0000     8.0000
   -0.40450     0.0000     8.0000
   -0.40400     0.0000     8.0000
   -0.40350     0.0000     8.0000
   -0.40300     0.0000     8.0000
   -0.40250     0.0000     8.0000
   -0.40200     0.0000     8.0000
   -0.40150     0.0000     8.0000
   -0.40100     0.0000     8.0000
   -0.40050     0.0000     8.0000
   -0.40000     0.0000     8.0000
   -0.39950     0.0000     8.0000
   -0.39900     0.0000     8.0000
   -0.39850     0.0000     8.0000
   -0.39800     0.0000     8.0000
   -0.39750     0.0000     8.0000
   -0.39700     0.0000     8.0000
   -0.39650     0.0000     8.0000
   -0.39600     0.0000     8.0000
   -0.39550     0.0000     8.0000
   -0.39500     0.0000     8.0000
   -0.39450     0.0000     8.0000
   -0.39400     0.0000     8.0000
   -0.39350     0.0000     8.0000
   -0.39300     0.0000     8.0000
   -0.39250     0.0000     8.0000
   -0.39200     0.0000     8.0000
   -0.39150     0.0000     8.0000
   -0.39100     0.0000     8.0000
   -0.39050     0.0000     8.0000
   -0.39000     0.0000     8.0000
   -0.38950     0.0000     8.0000
   -0.38900     0.0000     8.0000
   -0.38850     0.0000     8.0000
   -0.38800     0.0000     8.0000
   -0.38750     0.0000     8.0000
   -0.38700     0.0000     8.0000
   -0.38650     0.0000     8.0000
   -0.38600     0.0000     8.0000
   -0.38550     0.0000     8.0000
   -0.38500     0.0000     8.0000
   -0.38450     0.0000     8.0000
   -0.38400     0.0000     8.0000
   -0.38350     0.0000     8.0000
   -0.38300     0.0000     8.0000
   -0.38250     0.0000     8.0000
   -0.38200     0.0000     8.0000
   -0.38150     0.0000     8.0000
   -0.38100     0.0000     8.0000
   -0.38050     0.0000     8.0000
   -0.38000     0.0000     8.0000
   -0.37950     0.0000     8.0000
   -0.37900     0.0000     8.0000
   -0.37850     0.0000     8.0000
