# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   3.23203327E-05   6.46351055E+01   2.09006676E-02   6.46351055E+01   2.09006676E-02  
   3.32315997E-05   6.67307489E+01   2.09614771E-02   6.67307489E+01   2.09614771E-02  
   3.41428668E-05   6.89333923E+01   2.10242938E-02   6.89333923E+01   2.10242938E-02  
   3.50541338E-05   7.12405599E+01   2.10892130E-02   7.12405599E+01   2.10892130E-02  
   3.59654009E-05   7.36495291E+01   2.11563274E-02   7.36495291E+01   2.11563274E-02  
   3.68766679E-05   7.61573298E+01   2.12257271E-02   7.61573298E+01   2.12257271E-02  
   3.77879350E-05   7.87607433E+01   2.12974991E-02   7.87607433E+01   2.12974991E-02  
   3.86992020E-05   8.14563014E+01   2.13717276E-02   8.14563014E+01   2.13717276E-02  
   3.96104691E-05   8.42402861E+01   2.14484930E-02   8.42402861E+01   2.14484930E-02  
   4.05217361E-05   8.71087286E+01   2.15278723E-02   8.71087286E+01   2.15278723E-02  
   4.14330032E-05   9.00574100E+01   2.16099386E-02   9.00574100E+01   2.16099386E-02  
   4.23442702E-05   9.30818613E+01   2.16947611E-02   9.30818613E+01   2.16947611E-02  
   4.32555373E-05   9.61773653E+01   2.17824043E-02   9.61773653E+01   2.17824043E-02  
   4.41668043E-05   9.93389584E+01   2.18729287E-02   9.93389584E+01   2.18729287E-02  
   4.50780714E-05   1.02561434E+02   2.19663895E-02   1.02561434E+02   2.19663895E-02  
   4.59893384E-05   1.05839346E+02   2.20628374E-02   1.05839346E+02   2.20628374E-02  
   4.69006055E-05   1.09167017E+02   2.21623177E-02   1.09167017E+02   2.21623177E-02  
   4.78118725E-05   1.12538543E+02   2.22648704E-02   1.12538543E+02   2.22648704E-02  
   4.87231396E-05   1.15947804E+02   2.23705298E-02   1.15947804E+02   2.23705298E-02  
   4.96344066E-05   1.19388474E+02   2.24793246E-02   1.19388474E+02   2.24793246E-02  
   5.05456737E-05   1.22854036E+02   2.25912774E-02   1.22854036E+02   2.25912774E-02  
   5.14569407E-05   1.26337794E+02   2.27064049E-02   1.26337794E+02   2.27064049E-02  
   5.23682078E-05   1.29832896E+02   2.28247173E-02   1.29832896E+02   2.28247173E-02  
   5.32794748E-05   1.33332348E+02   2.29462187E-02   1.33332348E+02   2.29462187E-02  
   5.41907419E-05   1.36829040E+02   2.30709065E-02   1.36829040E+02   2.30709065E-02  
   5.51020089E-05   1.40315770E+02   2.31987716E-02   1.40315770E+02   2.31987716E-02  
   5.60132760E-05   1.43785271E+02   2.33297984E-02   1.43785271E+02   2.33297984E-02  
   5.69245430E-05   1.47230243E+02   2.34639645E-02   1.47230243E+02   2.34639645E-02  
   5.78358101E-05   1.50643382E+02   2.36012408E-02   1.50643382E+02   2.36012408E-02  
   5.87470771E-05   1.54017417E+02   2.37415918E-02   1.54017417E+02   2.37415918E-02  
   5.96583442E-05   1.57345143E+02   2.38849753E-02   1.57345143E+02   2.38849753E-02  
   6.05696112E-05   1.60619465E+02   2.40313425E-02   1.60619465E+02   2.40313425E-02  
   6.14808783E-05   1.63833429E+02   2.41806385E-02   1.63833429E+02   2.41806385E-02  
   6.23921453E-05   1.66980272E+02   2.43328021E-02   1.66980272E+02   2.43328021E-02  
   6.33034124E-05   1.70053458E+02   2.44877662E-02   1.70053458E+02   2.44877662E-02  
   6.42146794E-05   1.73046721E+02   2.46454580E-02   1.73046721E+02   2.46454580E-02  
   6.51259465E-05   1.75954110E+02   2.48057992E-02   1.75954110E+02   2.48057992E-02  
   6.60372135E-05   1.78770027E+02   2.49687064E-02   1.78770027E+02   2.49687064E-02  
   6.69484806E-05   1.81489272E+02   2.51340916E-02   1.81489272E+02   2.51340916E-02  
   6.78597476E-05   1.84107082E+02   2.53018624E-02   1.84107082E+02   2.53018624E-02  
   6.87710147E-05   1.86619169E+02   2.54719223E-02   1.86619169E+02   2.54719223E-02  
   6.96822817E-05   1.89021757E+02   2.56441715E-02   1.89021757E+02   2.56441715E-02  
   7.05935488E-05   1.91311615E+02   2.58185075E-02   1.91311615E+02   2.58185075E-02  
   7.15048158E-05   1.93486092E+02   2.59948250E-02   1.93486092E+02   2.59948250E-02  
   7.24160829E-05   1.95543140E+02   2.61730170E-02   1.95543140E+02   2.61730170E-02  
   7.33273499E-05   1.97481341E+02   2.63529753E-02   1.97481341E+02   2.63529753E-02  
   7.42386170E-05   1.99299926E+02   2.65345907E-02   1.99299926E+02   2.65345907E-02  
   7.51498840E-05   2.00998791E+02   2.67177543E-02   2.00998791E+02   2.67177543E-02  
   7.60611511E-05   2.02578512E+02   2.69023574E-02   2.02578512E+02   2.69023574E-02  
   7.69724181E-05   2.04040344E+02   2.70882927E-02   2.04040344E+02   2.70882927E-02  
   7.78836852E-05   2.05386230E+02   2.72754544E-02   2.05386230E+02   2.72754544E-02  
   7.87949522E-05   2.06618796E+02   2.74637393E-02   2.06618796E+02   2.74637393E-02  
   7.97062193E-05   2.07741339E+02   2.76530471E-02   2.07741339E+02   2.76530471E-02  
   8.06174863E-05   2.08757819E+02   2.78432812E-02   2.08757819E+02   2.78432812E-02  
   8.15287534E-05   2.09672837E+02   2.80343492E-02   2.09672837E+02   2.80343492E-02  
   8.24400204E-05   2.10491615E+02   2.82261633E-02   2.10491615E+02   2.82261633E-02  
   8.33512875E-05   2.11219964E+02   2.84186411E-02   2.11219964E+02   2.84186411E-02  
   8.42625545E-05   2.11864257E+02   2.86117060E-02   2.11864257E+02   2.86117060E-02  
   8.51738216E-05   2.12431387E+02   2.88052877E-02   2.12431387E+02   2.88052877E-02  
   8.60850887E-05   2.12928735E+02   2.89993226E-02   2.12928735E+02   2.89993226E-02  
   8.69963557E-05   2.13364115E+02   2.91937543E-02   2.13364115E+02   2.91937543E-02  
   8.79076228E-05   2.13745739E+02   2.93885338E-02   2.13745739E+02   2.93885338E-02  
   8.88188898E-05   2.14082158E+02   2.95836198E-02   2.14082158E+02   2.95836198E-02  
   8.97301569E-05   2.14382215E+02   2.97789792E-02   2.14382215E+02   2.97789792E-02  
   9.06414239E-05   2.14654991E+02   2.99745873E-02   2.14654991E+02   2.99745873E-02  
   9.15526910E-05   2.14909749E+02   3.01704274E-02   2.14909749E+02   3.01704274E-02  
   9.24639580E-05   2.15155880E+02   3.03664919E-02   2.15155880E+02   3.03664919E-02  
   9.33752251E-05   2.15402843E+02   3.05627814E-02   2.15402843E+02   3.05627814E-02  
   9.42864921E-05   2.15660115E+02   3.07593054E-02   2.15660115E+02   3.07593054E-02  
   9.51977592E-05   2.15937129E+02   3.09560818E-02   2.15937129E+02   3.09560818E-02  
   9.61090262E-05   2.16243228E+02   3.11531371E-02   2.16243228E+02   3.11531371E-02  
   9.70202933E-05   2.16587602E+02   3.13505062E-02   2.16587602E+02   3.13505062E-02  
   9.79315603E-05   2.16979249E+02   3.15482323E-02   2.16979249E+02   3.15482323E-02  
   9.88428274E-05   2.17426919E+02   3.17463663E-02   2.17426919E+02   3.17463663E-02  
   9.97540944E-05   2.17939070E+02   3.19449670E-02   2.17939070E+02   3.19449670E-02  
   1.00665361E-04   2.18523829E+02   3.21441005E-02   2.18523829E+02   3.21441005E-02  
   1.01576629E-04   2.19188954E+02   3.23438402E-02   2.19188954E+02   3.23438402E-02  
   1.02487896E-04   2.19941794E+02   3.25442659E-02   2.19941794E+02   3.25442659E-02  
   1.03399163E-04   2.20789265E+02   3.27454639E-02   2.20789265E+02   3.27454639E-02  
   1.04310430E-04   2.21737823E+02   3.29475263E-02   2.21737823E+02   3.29475263E-02  
   1.05221697E-04   2.22793437E+02   3.31505506E-02   2.22793437E+02   3.31505506E-02  
   1.06132964E-04   2.23961581E+02   3.33546394E-02   2.23961581E+02   3.33546394E-02  
   1.07044231E-04   2.25247216E+02   3.35598997E-02   2.25247216E+02   3.35598997E-02  
   1.07955498E-04   2.26654784E+02   3.37664428E-02   2.26654784E+02   3.37664428E-02  
   1.08866765E-04   2.28188206E+02   3.39743832E-02   2.28188206E+02   3.39743832E-02  
   1.09778032E-04   2.29850885E+02   3.41838387E-02   2.29850885E+02   3.41838387E-02  
   1.10689299E-04   2.31645712E+02   3.43949298E-02   2.31645712E+02   3.43949298E-02  
   1.11600566E-04   2.33575075E+02   3.46077791E-02   2.33575075E+02   3.46077791E-02  
   1.12511833E-04   2.35640878E+02   3.48225109E-02   2.35640878E+02   3.48225109E-02  
   1.13423100E-04   2.37844560E+02   3.50392508E-02   2.37844560E+02   3.50392508E-02  
   1.14334367E-04   2.40187114E+02   3.52581254E-02   2.40187114E+02   3.52581254E-02  
   1.15245634E-04   2.42669116E+02   3.54792617E-02   2.42669116E+02   3.54792617E-02  
   1.16156901E-04   2.45290755E+02   3.57027871E-02   2.45290755E+02   3.57027871E-02  
   1.17068168E-04   2.48051863E+02   3.59288286E-02   2.48051863E+02   3.59288286E-02  
   1.17979435E-04   2.50951946E+02   3.61575129E-02   2.50951946E+02   3.61575129E-02  
   1.18890702E-04   2.53990225E+02   3.63889658E-02   2.53990225E+02   3.63889658E-02  
   1.19801970E-04   2.57165667E+02   3.66233124E-02   2.57165667E+02   3.66233124E-02  
   1.20713237E-04   2.60477024E+02   3.68606765E-02   2.60477024E+02   3.68606765E-02  
   1.21624504E-04   2.63922869E+02   3.71011807E-02   2.63922869E+02   3.71011807E-02  
   1.22535771E-04   2.67501634E+02   3.73449461E-02   2.67501634E+02   3.73449461E-02  
   1.23447038E-04   2.71211643E+02   3.75920924E-02   2.71211643E+02   3.75920924E-02  
   1.24358305E-04   2.75051146E+02   3.78427374E-02   2.75051146E+02   3.78427374E-02  
   1.25269572E-04   2.79018354E+02   3.80969977E-02   2.79018354E+02   3.80969977E-02  
   1.26180839E-04   2.83111466E+02   3.83549878E-02   2.83111466E+02   3.83549878E-02  
   1.27092106E-04   2.87328696E+02   3.86168210E-02   2.87328696E+02   3.86168210E-02  
   1.28003373E-04   2.91668297E+02   3.88826087E-02   2.91668297E+02   3.88826087E-02  
   1.28914640E-04   2.96128582E+02   3.91524609E-02   2.96128582E+02   3.91524609E-02  
   1.29825907E-04   3.00707940E+02   3.94264861E-02   3.00707940E+02   3.94264861E-02  
   1.30737174E-04   3.05404849E+02   3.97047915E-02   3.05404849E+02   3.97047915E-02  
   1.31648441E-04   3.10217881E+02   3.99874829E-02   3.10217881E+02   3.99874829E-02  
   1.32559708E-04   3.15145711E+02   4.02746648E-02   3.15145711E+02   4.02746648E-02  
   1.33470975E-04   3.20187113E+02   4.05664407E-02   3.20187113E+02   4.05664407E-02  
   1.34382242E-04   3.25340958E+02   4.08629132E-02   3.25340958E+02   4.08629132E-02  
   1.35293509E-04   3.30606203E+02   4.11641838E-02   3.30606203E+02   4.11641838E-02  
   1.36204776E-04   3.35981878E+02   4.14703530E-02   3.35981878E+02   4.14703530E-02  
   1.37116043E-04   3.41467072E+02   4.17815207E-02   3.41467072E+02   4.17815207E-02  
   1.38027311E-04   3.47060912E+02   4.20977858E-02   3.47060912E+02   4.20977858E-02  
   1.38938578E-04   3.52762538E+02   4.24192467E-02   3.52762538E+02   4.24192467E-02  
   1.39849845E-04   3.58571077E+02   4.27460007E-02   3.58571077E+02   4.27460007E-02  
   1.40761112E-04   3.64485620E+02   4.30781445E-02   3.64485620E+02   4.30781445E-02  
   1.41672379E-04   3.70505183E+02   4.34157736E-02   3.70505183E+02   4.34157736E-02  
   1.42583646E-04   3.76628684E+02   4.37589829E-02   3.76628684E+02   4.37589829E-02  
   1.43494913E-04   3.82854907E+02   4.41078660E-02   3.82854907E+02   4.41078660E-02  
   1.44406180E-04   3.89182469E+02   4.44625152E-02   3.89182469E+02   4.44625152E-02  
   1.45317447E-04   3.95609791E+02   4.48230213E-02   3.95609791E+02   4.48230213E-02  
   1.46228714E-04   4.02135067E+02   4.51894738E-02   4.02135067E+02   4.51894738E-02  
   1.47139981E-04   4.08756235E+02   4.55619599E-02   4.08756235E+02   4.55619599E-02  
   1.48051248E-04   4.15470949E+02   4.59405648E-02   4.15470949E+02   4.59405648E-02  
   1.48962515E-04   4.22276559E+02   4.63253716E-02   4.22276559E+02   4.63253716E-02  
   1.49873782E-04   4.29170086E+02   4.67164601E-02   4.29170086E+02   4.67164601E-02  
   1.50785049E-04   4.36148210E+02   4.71139076E-02   4.36148210E+02   4.71139076E-02  
   1.51696316E-04   4.43207258E+02   4.75177878E-02   4.43207258E+02   4.75177878E-02  
   1.52607583E-04   4.50343193E+02   4.79281707E-02   4.50343193E+02   4.79281707E-02  
   1.53518850E-04   4.57551616E+02   4.83451224E-02   4.57551616E+02   4.83451224E-02  
   1.54430117E-04   4.64827764E+02   4.87687046E-02   4.64827764E+02   4.87687046E-02  
   1.55341384E-04   4.72166526E+02   4.91989744E-02   4.72166526E+02   4.91989744E-02  
   1.56252652E-04   4.79562450E+02   4.96359839E-02   4.79562450E+02   4.96359839E-02  
   1.57163919E-04   4.87009766E+02   5.00797798E-02   4.87009766E+02   5.00797798E-02  
   1.58075186E-04   4.94502411E+02   5.05304036E-02   4.94502411E+02   5.05304036E-02  
   1.58986453E-04   5.02034059E+02   5.09878907E-02   5.02034059E+02   5.09878907E-02  
   1.59897720E-04   5.09598157E+02   5.14522707E-02   5.09598157E+02   5.14522707E-02  
   1.60808987E-04   5.17187965E+02   5.19235670E-02   5.17187965E+02   5.19235670E-02  
   1.61720254E-04   5.24796601E+02   5.24017969E-02   5.24796601E+02   5.24017969E-02  
   1.62631521E-04   5.32417088E+02   5.28869710E-02   5.32417088E+02   5.28869710E-02  
   1.63542788E-04   5.40042413E+02   5.33790939E-02   5.40042413E+02   5.33790939E-02  
   1.64454055E-04   5.47665571E+02   5.38781635E-02   5.47665571E+02   5.38781635E-02  
   1.65365322E-04   5.55279634E+02   5.43841715E-02   5.55279634E+02   5.43841715E-02  
   1.66276589E-04   5.62877800E+02   5.48971035E-02   5.62877800E+02   5.48971035E-02  
   1.67187856E-04   5.70453459E+02   5.54169390E-02   5.70453459E+02   5.54169390E-02  
   1.68099123E-04   5.78000250E+02   5.59436515E-02   5.78000250E+02   5.59436515E-02  
   1.69010390E-04   5.85512118E+02   5.64772094E-02   5.85512118E+02   5.64772094E-02  
   1.69921657E-04   5.92983377E+02   5.70175757E-02   5.92983377E+02   5.70175757E-02  
   1.70832924E-04   6.00408760E+02   5.75647084E-02   6.00408760E+02   5.75647084E-02  
   1.71744191E-04   6.07783473E+02   5.81185614E-02   6.07783473E+02   5.81185614E-02  
   1.72655458E-04   6.15103243E+02   5.86790847E-02   6.15103243E+02   5.86790847E-02  
   1.73566726E-04   6.22364366E+02   5.92462249E-02   6.22364366E+02   5.92462249E-02  
   1.74477993E-04   6.29563743E+02   5.98199256E-02   6.29563743E+02   5.98199256E-02  
   1.75389260E-04   6.36698915E+02   6.04001283E-02   6.36698915E+02   6.04001283E-02  
   1.76300527E-04   6.43768093E+02   6.09867730E-02   6.43768093E+02   6.09867730E-02  
   1.77211794E-04   6.50770184E+02   6.15797984E-02   6.50770184E+02   6.15797984E-02  
   1.78123061E-04   6.57704800E+02   6.21791431E-02   6.57704800E+02   6.21791431E-02  
   1.79034328E-04   6.64572276E+02   6.27847459E-02   6.64572276E+02   6.27847459E-02  
   1.79945595E-04   6.71373672E+02   6.33965466E-02   6.71373672E+02   6.33965466E-02  
   1.80856862E-04   6.78110768E+02   6.40144866E-02   6.78110768E+02   6.40144866E-02  
   1.81768129E-04   6.84786060E+02   6.46385096E-02   6.84786060E+02   6.46385096E-02  
   1.82679396E-04   6.91402744E+02   6.52685622E-02   6.91402744E+02   6.52685622E-02  
   1.83590663E-04   6.97964698E+02   6.59045944E-02   6.97964698E+02   6.59045944E-02  
   1.84501930E-04   7.04476453E+02   6.65465606E-02   7.04476453E+02   6.65465606E-02  
   1.85413197E-04   7.10943172E+02   6.71944197E-02   7.10943172E+02   6.71944197E-02  
   1.86324464E-04   7.17370611E+02   6.78481359E-02   7.17370611E+02   6.78481359E-02  
   1.87235731E-04   7.23765083E+02   6.85076791E-02   7.23765083E+02   6.85076791E-02  
   1.88146998E-04   7.30133425E+02   6.91730257E-02   7.30133425E+02   6.91730257E-02  
   1.89058265E-04   7.36482947E+02   6.98441583E-02   7.36482947E+02   6.98441583E-02  
   1.89969532E-04   7.42821402E+02   7.05210670E-02   7.42821402E+02   7.05210670E-02  
   1.90880799E-04   7.49156929E+02   7.12037490E-02   7.49156929E+02   7.12037490E-02  
   1.91792067E-04   7.55498023E+02   7.18922094E-02   7.55498023E+02   7.18922094E-02  
   1.92703334E-04   7.61853481E+02   7.25864614E-02   7.61853481E+02   7.25864614E-02  
   1.93614601E-04   7.68232367E+02   7.32865263E-02   7.68232367E+02   7.32865263E-02  
   1.94525868E-04   7.74643964E+02   7.39924338E-02   7.74643964E+02   7.39924338E-02  
   1.95437135E-04   7.81097740E+02   7.47042224E-02   7.81097740E+02   7.47042224E-02  
   1.96348402E-04   7.87603307E+02   7.54219394E-02   7.87603307E+02   7.54219394E-02  
   1.97259669E-04   7.94170383E+02   7.61456407E-02   7.94170383E+02   7.61456407E-02  
   1.98170936E-04   8.00808760E+02   7.68753913E-02   8.00808760E+02   7.68753913E-02  
   1.99082203E-04   8.07528267E+02   7.76112652E-02   8.07528267E+02   7.76112652E-02  
   1.99993470E-04   8.14338741E+02   7.83533453E-02   8.14338741E+02   7.83533453E-02  
   2.00904737E-04   8.21249992E+02   7.91017233E-02   8.21249992E+02   7.91017233E-02  
   2.01816004E-04   8.28271778E+02   7.98565001E-02   8.28271778E+02   7.98565001E-02  
   2.02727271E-04   8.35413768E+02   8.06177851E-02   8.35413768E+02   8.06177851E-02  
   2.03638538E-04   8.42685518E+02   8.13856967E-02   8.42685518E+02   8.13856967E-02  
   2.04549805E-04   8.50096432E+02   8.21603616E-02   8.50096432E+02   8.21603616E-02  
   2.05461072E-04   8.57655738E+02   8.29419150E-02   8.57655738E+02   8.29419150E-02  
   2.06372339E-04   8.65372444E+02   8.37305004E-02   8.65372444E+02   8.37305004E-02  
   2.07283606E-04   8.73255309E+02   8.45262692E-02   8.73255309E+02   8.45262692E-02  
   2.08194873E-04   8.81312796E+02   8.53293805E-02   8.81312796E+02   8.53293805E-02  
   2.09106140E-04   8.89553035E+02   8.61400008E-02   8.89553035E+02   8.61400008E-02  
   2.10017408E-04   8.97983769E+02   8.69583039E-02   8.97983769E+02   8.69583039E-02  
   2.10928675E-04   9.06612311E+02   8.77844698E-02   9.06612311E+02   8.77844698E-02  
   2.11839942E-04   9.15445485E+02   8.86186851E-02   9.15445485E+02   8.86186851E-02  
   2.12751209E-04   9.24489567E+02   8.94611420E-02   9.24489567E+02   8.94611420E-02  
   2.13662476E-04   9.33750228E+02   9.03120378E-02   9.33750228E+02   9.03120378E-02  
   2.14573743E-04   9.43232468E+02   9.11715745E-02   9.43232468E+02   9.11715745E-02  
   2.15485010E-04   9.52940545E+02   9.20399578E-02   9.52940545E+02   9.20399578E-02  
   2.16396277E-04   9.62877913E+02   9.29173967E-02   9.62877913E+02   9.29173967E-02  
   2.17307544E-04   9.73047146E+02   9.38041025E-02   9.73047146E+02   9.38041025E-02  
   2.18218811E-04   9.83449872E+02   9.47002880E-02   9.83449872E+02   9.47002880E-02  
   2.19130078E-04   9.94086703E+02   9.56061664E-02   9.94086703E+02   9.56061664E-02  
   2.20041345E-04   1.00495717E+03   9.65219508E-02   1.00495717E+03   9.65219508E-02  
   2.20952612E-04   1.01605965E+03   9.74478525E-02   1.01605965E+03   9.74478525E-02  
   2.21863879E-04   1.02739131E+03   9.83840803E-02   1.02739131E+03   9.83840803E-02  
   2.22775146E-04   1.03894809E+03   9.93308395E-02   1.03894809E+03   9.93308395E-02  
   2.23686413E-04   1.05072458E+03   1.00288330E-01   1.05072458E+03   1.00288330E-01  
   2.24597680E-04   1.06271406E+03   1.01256746E-01   1.06271406E+03   1.01256746E-01  
   2.25508947E-04   1.07490842E+03   1.02236275E-01   1.07490842E+03   1.02236275E-01  
   2.26420214E-04   1.08729816E+03   1.03227094E-01   1.08729816E+03   1.03227094E-01  
   2.27331481E-04   1.09987239E+03   1.04229372E-01   1.09987239E+03   1.04229372E-01  
   2.28242749E-04   1.11261883E+03   1.05243264E-01   1.11261883E+03   1.05243264E-01  
   2.29154016E-04   1.12552382E+03   1.06268917E-01   1.12552382E+03   1.06268917E-01  
   2.30065283E-04   1.13857234E+03   1.07306461E-01   1.13857234E+03   1.07306461E-01  
   2.30976550E-04   1.15174809E+03   1.08356011E-01   1.15174809E+03   1.08356011E-01  
   2.31887817E-04   1.16503351E+03   1.09417667E-01   1.16503351E+03   1.09417667E-01  
   2.32799084E-04   1.17840988E+03   1.10491513E-01   1.17840988E+03   1.10491513E-01  
   2.33710351E-04   1.19185736E+03   1.11577614E-01   1.19185736E+03   1.11577614E-01  
   2.34621618E-04   1.20535514E+03   1.12676014E-01   1.20535514E+03   1.12676014E-01  
   2.35532885E-04   1.21888147E+03   1.13786741E-01   1.21888147E+03   1.13786741E-01  
   2.36444152E-04   1.23241386E+03   1.14909799E-01   1.23241386E+03   1.14909799E-01  
   2.37355419E-04   1.24592913E+03   1.16045173E-01   1.24592913E+03   1.16045173E-01  
   2.38266686E-04   1.25940356E+03   1.17192826E-01   1.25940356E+03   1.17192826E-01  
   2.39177953E-04   1.27281306E+03   1.18352699E-01   1.27281306E+03   1.18352699E-01  
   2.40089220E-04   1.28613325E+03   1.19524710E-01   1.28613325E+03   1.19524710E-01  
   2.41000487E-04   1.29933965E+03   1.20708755E-01   1.29933965E+03   1.20708755E-01  
   2.41911754E-04   1.31240779E+03   1.21904709E-01   1.31240779E+03   1.21904709E-01  
   2.42823021E-04   1.32531336E+03   1.23112423E-01   1.32531336E+03   1.23112423E-01  
   2.43734288E-04   1.33803238E+03   1.24331728E-01   1.33803238E+03   1.24331728E-01  
   2.44645555E-04   1.35054127E+03   1.25562432E-01   1.35054127E+03   1.25562432E-01  
   2.45556822E-04   1.36281704E+03   1.26804322E-01   1.36281704E+03   1.26804322E-01  
   2.46468090E-04   1.37483740E+03   1.28057166E-01   1.37483740E+03   1.28057166E-01  
   2.47379357E-04   1.38658085E+03   1.29320712E-01   1.38658085E+03   1.29320712E-01  
   2.48290624E-04   1.39802680E+03   1.30594687E-01   1.39802680E+03   1.30594687E-01  
   2.49201891E-04   1.40915570E+03   1.31878805E-01   1.40915570E+03   1.31878805E-01  
   2.50113158E-04   1.41994907E+03   1.33172757E-01   1.41994907E+03   1.33172757E-01  
   2.51024425E-04   1.43038964E+03   1.34476224E-01   1.43038964E+03   1.34476224E-01  
   2.51935692E-04   1.44046137E+03   1.35788869E-01   1.44046137E+03   1.35788869E-01  
   2.52846959E-04   1.45014953E+03   1.37110343E-01   1.45014953E+03   1.37110343E-01  
   2.53758226E-04   1.45944075E+03   1.38440283E-01   1.45944075E+03   1.38440283E-01  
   2.54669493E-04   1.46832302E+03   1.39778317E-01   1.46832302E+03   1.39778317E-01  
   2.55580760E-04   1.47678580E+03   1.41124064E-01   1.47678580E+03   1.41124064E-01  
   2.56492027E-04   1.48481993E+03   1.42477131E-01   1.48481993E+03   1.42477131E-01  
   2.57403294E-04   1.49241773E+03   1.43837122E-01   1.49241773E+03   1.43837122E-01  
   2.58314561E-04   1.49957297E+03   1.45203634E-01   1.49957297E+03   1.45203634E-01  
   2.59225828E-04   1.50628085E+03   1.46576258E-01   1.50628085E+03   1.46576258E-01  
   2.60137095E-04   1.51253802E+03   1.47954584E-01   1.51253802E+03   1.47954584E-01  
   2.61048362E-04   1.51834256E+03   1.49338199E-01   1.51834256E+03   1.49338199E-01  
   2.61959629E-04   1.52369393E+03   1.50726691E-01   1.52369393E+03   1.50726691E-01  
   2.62870896E-04   1.52859299E+03   1.52119648E-01   1.52859299E+03   1.52119648E-01  
   2.63782164E-04   1.53304198E+03   1.53516658E-01   1.53304198E+03   1.53516658E-01  
   2.64693431E-04   1.53704444E+03   1.54917316E-01   1.53704444E+03   1.54917316E-01  
   2.65604698E-04   1.54060524E+03   1.56321219E-01   1.54060524E+03   1.56321219E-01  
   2.66515965E-04   1.54373051E+03   1.57727970E-01   1.54373051E+03   1.57727970E-01  
   2.67427232E-04   1.54642767E+03   1.59137179E-01   1.54642767E+03   1.59137179E-01  
   2.68338499E-04   1.54870531E+03   1.60548463E-01   1.54870531E+03   1.60548463E-01  
   2.69249766E-04   1.55057325E+03   1.61961449E-01   1.55057325E+03   1.61961449E-01  
   2.70161033E-04   1.55204244E+03   1.63375774E-01   1.55204244E+03   1.63375774E-01  
   2.71072300E-04   1.55312499E+03   1.64791086E-01   1.55312499E+03   1.64791086E-01  
   2.71983567E-04   1.55383407E+03   1.66207044E-01   1.55383407E+03   1.66207044E-01  
   2.72894834E-04   1.55418392E+03   1.67623320E-01   1.55418392E+03   1.67623320E-01  
   2.73806101E-04   1.55418981E+03   1.69039602E-01   1.55418981E+03   1.69039602E-01  
   2.74717368E-04   1.55386797E+03   1.70455591E-01   1.55386797E+03   1.70455591E-01  
   2.75628635E-04   1.55323555E+03   1.71871003E-01   1.55323555E+03   1.71871003E-01  
   2.76539902E-04   1.55231062E+03   1.73285573E-01   1.55231062E+03   1.73285573E-01  
   2.77451169E-04   1.55111204E+03   1.74699050E-01   1.55111204E+03   1.74699050E-01  
   2.78362436E-04   1.54965944E+03   1.76111204E-01   1.54965944E+03   1.76111204E-01  
   2.79273703E-04   1.54797316E+03   1.77521821E-01   1.54797316E+03   1.77521821E-01  
   2.80184970E-04   1.54607413E+03   1.78930707E-01   1.54607413E+03   1.78930707E-01  
   2.81096237E-04   1.54398386E+03   1.80337689E-01   1.54398386E+03   1.80337689E-01  
   2.82007505E-04   1.54172428E+03   1.81742611E-01   1.54172428E+03   1.81742611E-01  
   2.82918772E-04   1.53931768E+03   1.83145341E-01   1.53931768E+03   1.83145341E-01  
   2.83830039E-04   1.53678661E+03   1.84545764E-01   1.53678661E+03   1.84545764E-01  
   2.84741306E-04   1.53415375E+03   1.85943787E-01   1.53415375E+03   1.85943787E-01  
   2.85652573E-04   1.53144181E+03   1.87339340E-01   1.53144181E+03   1.87339340E-01  
   2.86563840E-04   1.52867340E+03   1.88732369E-01   1.52867340E+03   1.88732369E-01  
   2.87475107E-04   1.52587091E+03   1.90122845E-01   1.52587091E+03   1.90122845E-01  
   2.88386374E-04   1.52305638E+03   1.91510756E-01   1.52305638E+03   1.91510756E-01  
   2.89297641E-04   1.52025135E+03   1.92896111E-01   1.52025135E+03   1.92896111E-01  
   2.90208908E-04   1.51747677E+03   1.94278938E-01   1.51747677E+03   1.94278938E-01  
   2.91120175E-04   1.51475282E+03   1.95659282E-01   1.51475282E+03   1.95659282E-01  
   2.92031442E-04   1.51209884E+03   1.97037208E-01   1.51209884E+03   1.97037208E-01  
   2.92942709E-04   1.50953316E+03   1.98412796E-01   1.50953316E+03   1.98412796E-01  
   2.93853976E-04   1.50707301E+03   1.99786142E-01   1.50707301E+03   1.99786142E-01  
   2.94765243E-04   1.50473441E+03   2.01157357E-01   1.50473441E+03   2.01157357E-01  
   2.95676510E-04   1.50253208E+03   2.02526565E-01   1.50253208E+03   2.02526565E-01  
   2.96587777E-04   1.50047938E+03   2.03893902E-01   1.50047938E+03   2.03893902E-01  
   2.97499044E-04   1.49858819E+03   2.05259516E-01   1.49858819E+03   2.05259516E-01  
   2.98410311E-04   1.49686891E+03   2.06623564E-01   1.49686891E+03   2.06623564E-01  
   2.99321578E-04   1.49533044E+03   2.07986209E-01   1.49533044E+03   2.07986209E-01  
   3.00232846E-04   1.49398011E+03   2.09347624E-01   1.49398011E+03   2.09347624E-01  
