# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   1.25754853E-04   3.62334459E+02   1.35370947E-02   3.62334459E+02   1.35370947E-02  
   1.26666120E-04   3.70189925E+02   1.38744366E-02   3.70189925E+02   1.38744366E-02  
   1.27577387E-04   3.78208507E+02   1.42190856E-02   3.78208507E+02   1.42190856E-02  
   1.28488654E-04   3.86392175E+02   1.45711920E-02   3.86392175E+02   1.45711920E-02  
   1.29399921E-04   3.94742742E+02   1.49309081E-02   3.94742742E+02   1.49309081E-02  
   1.30311188E-04   4.03261848E+02   1.52983873E-02   4.03261848E+02   1.52983873E-02  
   1.31222455E-04   4.11950939E+02   1.56737846E-02   4.11950939E+02   1.56737846E-02  
   1.32133722E-04   4.20811249E+02   1.60572560E-02   4.20811249E+02   1.60572560E-02  
   1.33044989E-04   4.29843784E+02   1.64489585E-02   4.29843784E+02   1.64489585E-02  
   1.33956256E-04   4.39049299E+02   1.68490497E-02   4.39049299E+02   1.68490497E-02  
   1.34867523E-04   4.48428276E+02   1.72576876E-02   4.48428276E+02   1.72576876E-02  
   1.35778791E-04   4.57980903E+02   1.76750305E-02   4.57980903E+02   1.76750305E-02  
   1.36690058E-04   4.67707050E+02   1.81012365E-02   4.67707050E+02   1.81012365E-02  
   1.37601325E-04   4.77606252E+02   1.85364634E-02   4.77606252E+02   1.85364634E-02  
   1.38512592E-04   4.87677678E+02   1.89808680E-02   4.87677678E+02   1.89808680E-02  
   1.39423859E-04   4.97920115E+02   1.94346062E-02   4.97920115E+02   1.94346062E-02  
   1.40335126E-04   5.08331945E+02   1.98978323E-02   5.08331945E+02   1.98978323E-02  
   1.41246393E-04   5.18911120E+02   2.03706989E-02   5.18911120E+02   2.03706989E-02  
   1.42157660E-04   5.29655150E+02   2.08533562E-02   5.29655150E+02   2.08533562E-02  
   1.43068927E-04   5.40561078E+02   2.13459517E-02   5.40561078E+02   2.13459517E-02  
   1.43980194E-04   5.51625468E+02   2.18486298E-02   5.51625468E+02   2.18486298E-02  
   1.44891461E-04   5.62844386E+02   2.23615314E-02   5.62844386E+02   2.23615314E-02  
   1.45802728E-04   5.74213395E+02   2.28847931E-02   5.74213395E+02   2.28847931E-02  
   1.46713995E-04   5.85727539E+02   2.34185473E-02   5.85727539E+02   2.34185473E-02  
   1.47625262E-04   5.97381340E+02   2.39629212E-02   5.97381340E+02   2.39629212E-02  
   1.48536529E-04   6.09168795E+02   2.45180367E-02   6.09168795E+02   2.45180367E-02  
   1.49447796E-04   6.21083373E+02   2.50840095E-02   6.21083373E+02   2.50840095E-02  
   1.50359063E-04   6.33118023E+02   2.56609491E-02   6.33118023E+02   2.56609491E-02  
   1.51270330E-04   6.45265177E+02   2.62489580E-02   6.45265177E+02   2.62489580E-02  
   1.52181597E-04   6.57516765E+02   2.68481314E-02   6.57516765E+02   2.68481314E-02  
   1.53092864E-04   6.69864225E+02   2.74585566E-02   6.69864225E+02   2.74585566E-02  
   1.54004132E-04   6.82298526E+02   2.80803127E-02   6.82298526E+02   2.80803127E-02  
   1.54915399E-04   6.94810185E+02   2.87134704E-02   6.94810185E+02   2.87134704E-02  
   1.55826666E-04   7.07389299E+02   2.93580909E-02   7.07389299E+02   2.93580909E-02  
   1.56737933E-04   7.20025566E+02   3.00142265E-02   7.20025566E+02   3.00142265E-02  
   1.57649200E-04   7.32708327E+02   3.06819194E-02   7.32708327E+02   3.06819194E-02  
   1.58560467E-04   7.45426595E+02   3.13612021E-02   7.45426595E+02   3.13612021E-02  
   1.59471734E-04   7.58169096E+02   3.20520967E-02   7.58169096E+02   3.20520967E-02  
   1.60383001E-04   7.70924308E+02   3.27546146E-02   7.70924308E+02   3.27546146E-02  
   1.61294268E-04   7.83680509E+02   3.34687568E-02   7.83680509E+02   3.34687568E-02  
   1.62205535E-04   7.96425818E+02   3.41945134E-02   7.96425818E+02   3.41945134E-02  
   1.63116802E-04   8.09148245E+02   3.49318635E-02   8.09148245E+02   3.49318635E-02  
   1.64028069E-04   8.21835738E+02   3.56807754E-02   8.21835738E+02   3.56807754E-02  
   1.64939336E-04   8.34476230E+02   3.64412061E-02   8.34476230E+02   3.64412061E-02  
   1.65850603E-04   8.47057694E+02   3.72131018E-02   8.47057694E+02   3.72131018E-02  
   1.66761870E-04   8.59568186E+02   3.79963980E-02   8.59568186E+02   3.79963980E-02  
   1.67673137E-04   8.71995899E+02   3.87910191E-02   8.71995899E+02   3.87910191E-02  
   1.68584404E-04   8.84329209E+02   3.95968792E-02   8.84329209E+02   3.95968792E-02  
   1.69495671E-04   8.96556721E+02   4.04138818E-02   8.96556721E+02   4.04138818E-02  
   1.70406938E-04   9.08667319E+02   4.12419204E-02   9.08667319E+02   4.12419204E-02  
   1.71318206E-04   9.20650204E+02   4.20808786E-02   9.20650204E+02   4.20808786E-02  
   1.72229473E-04   9.32494939E+02   4.29306305E-02   9.32494939E+02   4.29306305E-02  
   1.73140740E-04   9.44191486E+02   4.37910411E-02   9.44191486E+02   4.37910411E-02  
   1.74052007E-04   9.55730247E+02   4.46619666E-02   9.55730247E+02   4.46619666E-02  
   1.74963274E-04   9.67102088E+02   4.55432548E-02   9.67102088E+02   4.55432548E-02  
   1.75874541E-04   9.78298380E+02   4.64347459E-02   9.78298380E+02   4.64347459E-02  
   1.76785808E-04   9.89311017E+02   4.73362724E-02   9.89311017E+02   4.73362724E-02  
   1.77697075E-04   1.00013244E+03   4.82476602E-02   1.00013244E+03   4.82476602E-02  
   1.78608342E-04   1.01075568E+03   4.91687285E-02   1.01075568E+03   4.91687285E-02  
   1.79519609E-04   1.02117433E+03   5.00992911E-02   1.02117433E+03   5.00992911E-02  
   1.80430876E-04   1.03138259E+03   5.10391560E-02   1.03138259E+03   5.10391560E-02  
   1.81342143E-04   1.04137528E+03   5.19881270E-02   1.04137528E+03   5.19881270E-02  
   1.82253410E-04   1.05114784E+03   5.29460034E-02   1.05114784E+03   5.29460034E-02  
   1.83164677E-04   1.06069631E+03   5.39125810E-02   1.06069631E+03   5.39125810E-02  
   1.84075944E-04   1.07001738E+03   5.48876526E-02   1.07001738E+03   5.48876526E-02  
   1.84987211E-04   1.07910834E+03   5.58710084E-02   1.07910834E+03   5.58710084E-02  
   1.85898478E-04   1.08796710E+03   5.68624370E-02   1.08796710E+03   5.68624370E-02  
   1.86809745E-04   1.09659219E+03   5.78617253E-02   1.09659219E+03   5.78617253E-02  
   1.87721012E-04   1.10498272E+03   5.88686597E-02   1.10498272E+03   5.88686597E-02  
   1.88632279E-04   1.11313841E+03   5.98830260E-02   1.11313841E+03   5.98830260E-02  
   1.89543547E-04   1.12105953E+03   6.09046106E-02   1.12105953E+03   6.09046106E-02  
   1.90454814E-04   1.12874695E+03   6.19332005E-02   1.12874695E+03   6.19332005E-02  
   1.91366081E-04   1.13620203E+03   6.29685840E-02   1.13620203E+03   6.29685840E-02  
   1.92277348E-04   1.14342671E+03   6.40105511E-02   1.14342671E+03   6.40105511E-02  
   1.93188615E-04   1.15042340E+03   6.50588940E-02   1.15042340E+03   6.50588940E-02  
   1.94099882E-04   1.15719501E+03   6.61134077E-02   1.15719501E+03   6.61134077E-02  
   1.95011149E-04   1.16374495E+03   6.71738901E-02   1.16374495E+03   6.71738901E-02  
   1.95922416E-04   1.17007702E+03   6.82401428E-02   1.17007702E+03   6.82401428E-02  
   1.96833683E-04   1.17619549E+03   6.93119710E-02   1.17619549E+03   6.93119710E-02  
   1.97744950E-04   1.18210502E+03   7.03891843E-02   1.18210502E+03   7.03891843E-02  
   1.98656217E-04   1.18781064E+03   7.14715970E-02   1.18781064E+03   7.14715970E-02  
   1.99567484E-04   1.19331776E+03   7.25590282E-02   1.19331776E+03   7.25590282E-02  
   2.00478751E-04   1.19863209E+03   7.36513021E-02   1.19863209E+03   7.36513021E-02  
   2.01390018E-04   1.20375967E+03   7.47482486E-02   1.20375967E+03   7.47482486E-02  
   2.02301285E-04   1.20870681E+03   7.58497033E-02   1.20870681E+03   7.58497033E-02  
   2.03212552E-04   1.21348007E+03   7.69555077E-02   1.21348007E+03   7.69555077E-02  
   2.04123819E-04   1.21808626E+03   7.80655096E-02   1.21808626E+03   7.80655096E-02  
   2.05035086E-04   1.22253235E+03   7.91795631E-02   1.22253235E+03   7.91795631E-02  
   2.05946353E-04   1.22682551E+03   8.02975287E-02   1.22682551E+03   8.02975287E-02  
   2.06857620E-04   1.23097303E+03   8.14192739E-02   1.23097303E+03   8.14192739E-02  
   2.07768888E-04   1.23498234E+03   8.25446726E-02   1.23498234E+03   8.25446726E-02  
   2.08680155E-04   1.23886092E+03   8.36736057E-02   1.23886092E+03   8.36736057E-02  
   2.09591422E-04   1.24261632E+03   8.48059610E-02   1.24261632E+03   8.48059610E-02  
   2.10502689E-04   1.24625609E+03   8.59416331E-02   1.24625609E+03   8.59416331E-02  
   2.11413956E-04   1.24978778E+03   8.70805236E-02   1.24978778E+03   8.70805236E-02  
   2.12325223E-04   1.25321890E+03   8.82225407E-02   1.25321890E+03   8.82225407E-02  
   2.13236490E-04   1.25655689E+03   8.93675996E-02   1.25655689E+03   8.93675996E-02  
   2.14147757E-04   1.25980906E+03   9.05156220E-02   1.25980906E+03   9.05156220E-02  
   2.15059024E-04   1.26298261E+03   9.16665365E-02   1.26298261E+03   9.16665365E-02  
   2.15970291E-04   1.26608457E+03   9.28202776E-02   1.26608457E+03   9.28202776E-02  
   2.16881558E-04   1.26912178E+03   9.39767865E-02   1.26912178E+03   9.39767865E-02  
   2.17792825E-04   1.27210086E+03   9.51360101E-02   1.27210086E+03   9.51360101E-02  
   2.18704092E-04   1.27502819E+03   9.62979013E-02   1.27502819E+03   9.62979013E-02  
   2.19615359E-04   1.27790988E+03   9.74624184E-02   1.27790988E+03   9.74624184E-02  
   2.20526626E-04   1.28075176E+03   9.86295253E-02   1.28075176E+03   9.86295253E-02  
   2.21437893E-04   1.28355936E+03   9.97991907E-02   1.28355936E+03   9.97991907E-02  
   2.22349160E-04   1.28633786E+03   1.00971388E-01   1.28633786E+03   1.00971388E-01  
   2.23260427E-04   1.28909215E+03   1.02146095E-01   1.28909215E+03   1.02146095E-01  
   2.24171694E-04   1.29182672E+03   1.03323294E-01   1.29182672E+03   1.03323294E-01  
   2.25082961E-04   1.29454575E+03   1.04502971E-01   1.29454575E+03   1.04502971E-01  
   2.25994229E-04   1.29725302E+03   1.05685115E-01   1.29725302E+03   1.05685115E-01  
   2.26905496E-04   1.29995195E+03   1.06869719E-01   1.29995195E+03   1.06869719E-01  
   2.27816763E-04   1.30264560E+03   1.08056777E-01   1.30264560E+03   1.08056777E-01  
   2.28728030E-04   1.30533665E+03   1.09246287E-01   1.30533665E+03   1.09246287E-01  
   2.29639297E-04   1.30802741E+03   1.10438249E-01   1.30802741E+03   1.10438249E-01  
   2.30550564E-04   1.31071983E+03   1.11632665E-01   1.31071983E+03   1.11632665E-01  
   2.31461831E-04   1.31341548E+03   1.12829537E-01   1.31341548E+03   1.12829537E-01  
   2.32373098E-04   1.31611561E+03   1.14028870E-01   1.31611561E+03   1.14028870E-01  
   2.33284365E-04   1.31882110E+03   1.15230668E-01   1.31882110E+03   1.15230668E-01  
   2.34195632E-04   1.32153251E+03   1.16434937E-01   1.32153251E+03   1.16434937E-01  
   2.35106899E-04   1.32425008E+03   1.17641683E-01   1.32425008E+03   1.17641683E-01  
   2.36018166E-04   1.32697373E+03   1.18850910E-01   1.32697373E+03   1.18850910E-01  
   2.36929433E-04   1.32970308E+03   1.20062625E-01   1.32970308E+03   1.20062625E-01  
   2.37840700E-04   1.33243748E+03   1.21276831E-01   1.33243748E+03   1.21276831E-01  
   2.38751967E-04   1.33517601E+03   1.22493533E-01   1.33517601E+03   1.22493533E-01  
   2.39663234E-04   1.33791749E+03   1.23712733E-01   1.33791749E+03   1.23712733E-01  
   2.40574501E-04   1.34066050E+03   1.24934433E-01   1.34066050E+03   1.24934433E-01  
   2.41485768E-04   1.34340339E+03   1.26158632E-01   1.34340339E+03   1.26158632E-01  
   2.42397035E-04   1.34614433E+03   1.27385329E-01   1.34614433E+03   1.27385329E-01  
   2.43308302E-04   1.34888129E+03   1.28614520E-01   1.34888129E+03   1.28614520E-01  
   2.44219570E-04   1.35161207E+03   1.29846200E-01   1.35161207E+03   1.29846200E-01  
   2.45130837E-04   1.35433433E+03   1.31080360E-01   1.35433433E+03   1.31080360E-01  
   2.46042104E-04   1.35704561E+03   1.32316991E-01   1.35704561E+03   1.32316991E-01  
   2.46953371E-04   1.35974335E+03   1.33556080E-01   1.35974335E+03   1.33556080E-01  
   2.47864638E-04   1.36242490E+03   1.34797613E-01   1.36242490E+03   1.34797613E-01  
   2.48775905E-04   1.36508760E+03   1.36041572E-01   1.36508760E+03   1.36041572E-01  
   2.49687172E-04   1.36772874E+03   1.37287939E-01   1.36772874E+03   1.37287939E-01  
   2.50598439E-04   1.37034565E+03   1.38536689E-01   1.37034565E+03   1.38536689E-01  
   2.51509706E-04   1.37293570E+03   1.39787800E-01   1.37293570E+03   1.39787800E-01  
   2.52420973E-04   1.37549636E+03   1.41041245E-01   1.37549636E+03   1.41041245E-01  
   2.53332240E-04   1.37802521E+03   1.42296994E-01   1.37802521E+03   1.42296994E-01  
   2.54243507E-04   1.38052002E+03   1.43555016E-01   1.38052002E+03   1.43555016E-01  
   2.55154774E-04   1.38297873E+03   1.44815279E-01   1.38297873E+03   1.44815279E-01  
   2.56066041E-04   1.38539958E+03   1.46077748E-01   1.38539958E+03   1.46077748E-01  
   2.56977308E-04   1.38778105E+03   1.47342387E-01   1.38778105E+03   1.47342387E-01  
   2.57888575E-04   1.39012200E+03   1.48609160E-01   1.39012200E+03   1.48609160E-01  
   2.58799842E-04   1.39242164E+03   1.49878028E-01   1.39242164E+03   1.49878028E-01  
   2.59711109E-04   1.39467962E+03   1.51148953E-01   1.39467962E+03   1.51148953E-01  
   2.60622376E-04   1.39689601E+03   1.52421899E-01   1.39689601E+03   1.52421899E-01  
   2.61533644E-04   1.39907143E+03   1.53696826E-01   1.39907143E+03   1.53696826E-01  
   2.62444911E-04   1.40120697E+03   1.54973700E-01   1.40120697E+03   1.54973700E-01  
   2.63356178E-04   1.40330430E+03   1.56252485E-01   1.40330430E+03   1.56252485E-01  
   2.64267445E-04   1.40536565E+03   1.57533148E-01   1.40536565E+03   1.57533148E-01  
   2.65178712E-04   1.40739386E+03   1.58815660E-01   1.40739386E+03   1.58815660E-01  
   2.66089979E-04   1.40939234E+03   1.60099993E-01   1.40939234E+03   1.60099993E-01  
   2.67001246E-04   1.41136512E+03   1.61386123E-01   1.41136512E+03   1.61386123E-01  
   2.67912513E-04   1.41331679E+03   1.62674032E-01   1.41331679E+03   1.62674032E-01  
   2.68823780E-04   1.41525253E+03   1.63963705E-01   1.41525253E+03   1.63963705E-01  
   2.69735047E-04   1.41717808E+03   1.65255133E-01   1.41717808E+03   1.65255133E-01  
   2.70646314E-04   1.41909966E+03   1.66548312E-01   1.41909966E+03   1.66548312E-01  
   2.71557581E-04   1.42102398E+03   1.67843244E-01   1.42102398E+03   1.67843244E-01  
   2.72468848E-04   1.42295814E+03   1.69139939E-01   1.42295814E+03   1.69139939E-01  
   2.73380115E-04   1.42490960E+03   1.70438412E-01   1.42490960E+03   1.70438412E-01  
   2.74291382E-04   1.42688610E+03   1.71738687E-01   1.42688610E+03   1.71738687E-01  
   2.75202649E-04   1.42889556E+03   1.73040792E-01   1.42889556E+03   1.73040792E-01  
   2.76113916E-04   1.43094602E+03   1.74344766E-01   1.43094602E+03   1.74344766E-01  
   2.77025183E-04   1.43304553E+03   1.75650653E-01   1.43304553E+03   1.75650653E-01  
   2.77936450E-04   1.43520206E+03   1.76958505E-01   1.43520206E+03   1.76958505E-01  
   2.78847717E-04   1.43742338E+03   1.78268382E-01   1.43742338E+03   1.78268382E-01  
   2.79758985E-04   1.43971698E+03   1.79580349E-01   1.43971698E+03   1.79580349E-01  
   2.80670252E-04   1.44208996E+03   1.80894478E-01   1.44208996E+03   1.80894478E-01  
   2.81581519E-04   1.44454891E+03   1.82210848E-01   1.44454891E+03   1.82210848E-01  
   2.82492786E-04   1.44709980E+03   1.83529542E-01   1.44709980E+03   1.83529542E-01  
   2.83404053E-04   1.44974792E+03   1.84850649E-01   1.44974792E+03   1.84850649E-01  
   2.84315320E-04   1.45249775E+03   1.86174263E-01   1.45249775E+03   1.86174263E-01  
   2.85226587E-04   1.45535288E+03   1.87500478E-01   1.45535288E+03   1.87500478E-01  
   2.86137854E-04   1.45831596E+03   1.88829393E-01   1.45831596E+03   1.88829393E-01  
   2.87049121E-04   1.46138860E+03   1.90161109E-01   1.46138860E+03   1.90161109E-01  
   2.87960388E-04   1.46457131E+03   1.91495724E-01   1.46457131E+03   1.91495724E-01  
   2.88871655E-04   1.46786348E+03   1.92833340E-01   1.46786348E+03   1.92833340E-01  
   2.89782922E-04   1.47126335E+03   1.94174054E-01   1.47126335E+03   1.94174054E-01  
   2.90694189E-04   1.47476796E+03   1.95517961E-01   1.47476796E+03   1.95517961E-01  
   2.91605456E-04   1.47837320E+03   1.96865154E-01   1.47837320E+03   1.96865154E-01  
   2.92516723E-04   1.48207377E+03   1.98215719E-01   1.48207377E+03   1.98215719E-01  
   2.93427990E-04   1.48586325E+03   1.99569737E-01   1.48586325E+03   1.99569737E-01  
   2.94339257E-04   1.48973411E+03   2.00927283E-01   1.48973411E+03   2.00927283E-01  
   2.95250524E-04   1.49367782E+03   2.02288422E-01   1.49367782E+03   2.02288422E-01  
   2.96161791E-04   1.49768485E+03   2.03653213E-01   1.49768485E+03   2.03653213E-01  
   2.97073058E-04   1.50174483E+03   2.05021703E-01   1.50174483E+03   2.05021703E-01  
   2.97984326E-04   1.50584660E+03   2.06393932E-01   1.50584660E+03   2.06393932E-01  
   2.98895593E-04   1.50997838E+03   2.07769925E-01   1.50997838E+03   2.07769925E-01  
   2.99806860E-04   1.51412780E+03   2.09149700E-01   1.51412780E+03   2.09149700E-01  
   3.00718127E-04   1.51828213E+03   2.10533261E-01   1.51828213E+03   2.10533261E-01  
   3.01629394E-04   1.52242835E+03   2.11920599E-01   1.52242835E+03   2.11920599E-01  
   3.02540661E-04   1.52655336E+03   2.13311697E-01   1.52655336E+03   2.13311697E-01  
   3.03451928E-04   1.53064405E+03   2.14706523E-01   1.53064405E+03   2.14706523E-01  
   3.04363195E-04   1.53468752E+03   2.16105033E-01   1.53468752E+03   2.16105033E-01  
   3.05274462E-04   1.53867120E+03   2.17507173E-01   1.53867120E+03   2.17507173E-01  
   3.06185729E-04   1.54258302E+03   2.18912878E-01   1.54258302E+03   2.18912878E-01  
   3.07096996E-04   1.54641154E+03   2.20322072E-01   1.54641154E+03   2.20322072E-01  
   3.08008263E-04   1.55014611E+03   2.21734669E-01   1.55014611E+03   2.21734669E-01  
   3.08919530E-04   1.55377700E+03   2.23150575E-01   1.55377700E+03   2.23150575E-01  
   3.09830797E-04   1.55729553E+03   2.24569687E-01   1.55729553E+03   2.24569687E-01  
   3.10742064E-04   1.56069419E+03   2.25991896E-01   1.56069419E+03   2.25991896E-01  
   3.11653331E-04   1.56396678E+03   2.27417088E-01   1.56396678E+03   2.27417088E-01  
   3.12564598E-04   1.56710844E+03   2.28845142E-01   1.56710844E+03   2.28845142E-01  
   3.13475865E-04   1.57011582E+03   2.30275937E-01   1.57011582E+03   2.30275937E-01  
   3.14387132E-04   1.57298706E+03   2.31709348E-01   1.57298706E+03   2.31709348E-01  
   3.15298399E-04   1.57572193E+03   2.33145252E-01   1.57572193E+03   2.33145252E-01  
   3.16209667E-04   1.57832180E+03   2.34583524E-01   1.57832180E+03   2.34583524E-01  
   3.17120934E-04   1.58078971E+03   2.36024046E-01   1.58078971E+03   2.36024046E-01  
   3.18032201E-04   1.58313035E+03   2.37466700E-01   1.58313035E+03   2.37466700E-01  
   3.18943468E-04   1.58535004E+03   2.38911378E-01   1.58535004E+03   2.38911378E-01  
   3.19854735E-04   1.58745673E+03   2.40357975E-01   1.58745673E+03   2.40357975E-01  
   3.20766002E-04   1.58945991E+03   2.41806397E-01   1.58945991E+03   2.41806397E-01  
   3.21677269E-04   1.59137059E+03   2.43256561E-01   1.59137059E+03   2.43256561E-01  
   3.22588536E-04   1.59320117E+03   2.44708392E-01   1.59320117E+03   2.44708392E-01  
   3.23499803E-04   1.59496538E+03   2.46161832E-01   1.59496538E+03   2.46161832E-01  
   3.24411070E-04   1.59667813E+03   2.47616832E-01   1.59667813E+03   2.47616832E-01  
   3.25322337E-04   1.59835541E+03   2.49073360E-01   1.59835541E+03   2.49073360E-01  
   3.26233604E-04   1.60001412E+03   2.50531401E-01   1.60001412E+03   2.50531401E-01  
   3.27144871E-04   1.60167191E+03   2.51990951E-01   1.60167191E+03   2.51990951E-01  
   3.28056138E-04   1.60334703E+03   2.53452029E-01   1.60334703E+03   2.53452029E-01  
   3.28967405E-04   1.60505814E+03   2.54914665E-01   1.60505814E+03   2.54914665E-01  
   3.29878672E-04   1.60682409E+03   2.56378911E-01   1.60682409E+03   2.56378911E-01  
   3.30789939E-04   1.60866378E+03   2.57844834E-01   1.60866378E+03   2.57844834E-01  
   3.31701206E-04   1.61059591E+03   2.59312517E-01   1.61059591E+03   2.59312517E-01  
   3.32612473E-04   1.61263879E+03   2.60782061E-01   1.61263879E+03   2.60782061E-01  
   3.33523741E-04   1.61481015E+03   2.62253584E-01   1.61481015E+03   2.62253584E-01  
   3.34435008E-04   1.61712692E+03   2.63727219E-01   1.61712692E+03   2.63727219E-01  
   3.35346275E-04   1.61960502E+03   2.65203112E-01   1.61960502E+03   2.65203112E-01  
   3.36257542E-04   1.62225921E+03   2.66681423E-01   1.62225921E+03   2.66681423E-01  
   3.37168809E-04   1.62510286E+03   2.68162326E-01   1.62510286E+03   2.68162326E-01  
   3.38080076E-04   1.62814781E+03   2.69646003E-01   1.62814781E+03   2.69646003E-01  
   3.38991343E-04   1.63140418E+03   2.71132648E-01   1.63140418E+03   2.71132648E-01  
   3.39902610E-04   1.63488028E+03   2.72622460E-01   1.63488028E+03   2.72622460E-01  
   3.40813877E-04   1.63858242E+03   2.74115647E-01   1.63858242E+03   2.74115647E-01  
   3.41725144E-04   1.64251489E+03   2.75612416E-01   1.64251489E+03   2.75612416E-01  
   3.42636411E-04   1.64667979E+03   2.77112981E-01   1.64667979E+03   2.77112981E-01  
   3.43547678E-04   1.65107705E+03   2.78617554E-01   1.65107705E+03   2.78617554E-01  
   3.44458945E-04   1.65570435E+03   2.80126342E-01   1.65570435E+03   2.80126342E-01  
   3.45370212E-04   1.66055713E+03   2.81639553E-01   1.66055713E+03   2.81639553E-01  
   3.46281479E-04   1.66562865E+03   2.83157386E-01   1.66562865E+03   2.83157386E-01  
   3.47192746E-04   1.67090996E+03   2.84680031E-01   1.67090996E+03   2.84680031E-01  
   3.48104013E-04   1.67639005E+03   2.86207670E-01   1.67639005E+03   2.86207670E-01  
   3.49015280E-04   1.68205592E+03   2.87740472E-01   1.68205592E+03   2.87740472E-01  
   3.49926547E-04   1.68789271E+03   2.89278593E-01   1.68789271E+03   2.89278593E-01  
   3.50837814E-04   1.69388386E+03   2.90822174E-01   1.69388386E+03   2.90822174E-01  
   3.51749082E-04   1.70001129E+03   2.92371338E-01   1.70001129E+03   2.92371338E-01  
   3.52660349E-04   1.70625558E+03   2.93926193E-01   1.70625558E+03   2.93926193E-01  
   3.53571616E-04   1.71259620E+03   2.95486825E-01   1.71259620E+03   2.95486825E-01  
   3.54482883E-04   1.71901174E+03   2.97053304E-01   1.71901174E+03   2.97053304E-01  
   3.55394150E-04   1.72548013E+03   2.98625677E-01   1.72548013E+03   2.98625677E-01  
   3.56305417E-04   1.73197894E+03   3.00203972E-01   1.73197894E+03   3.00203972E-01  
   3.57216684E-04   1.73848558E+03   3.01788197E-01   1.73848558E+03   3.01788197E-01  
   3.58127951E-04   1.74497762E+03   3.03378338E-01   1.74497762E+03   3.03378338E-01  
   3.59039218E-04   1.75143300E+03   3.04974361E-01   1.75143300E+03   3.04974361E-01  
   3.59950485E-04   1.75783033E+03   3.06576214E-01   1.75783033E+03   3.06576214E-01  
   3.60861752E-04   1.76414910E+03   3.08183825E-01   1.76414910E+03   3.08183825E-01  
   3.61773019E-04   1.77036995E+03   3.09797104E-01   1.77036995E+03   3.09797104E-01  
   3.62684286E-04   1.77647488E+03   3.11415947E-01   1.77647488E+03   3.11415947E-01  
   3.63595553E-04   1.78244743E+03   3.13040233E-01   1.78244743E+03   3.13040233E-01  
   3.64506820E-04   1.78827292E+03   3.14669827E-01   1.78827292E+03   3.14669827E-01  
   3.65418087E-04   1.79393859E+03   3.16304584E-01   1.79393859E+03   3.16304584E-01  
   3.66329354E-04   1.79943371E+03   3.17944349E-01   1.79943371E+03   3.17944349E-01  
   3.67240621E-04   1.80474977E+03   3.19588958E-01   1.80474977E+03   3.19588958E-01  
   3.68151888E-04   1.80988048E+03   3.21238242E-01   1.80988048E+03   3.21238242E-01  
   3.69063155E-04   1.81482190E+03   3.22892030E-01   1.81482190E+03   3.22892030E-01  
   3.69974423E-04   1.81957245E+03   3.24550146E-01   1.81957245E+03   3.24550146E-01  
   3.70885690E-04   1.82413291E+03   3.26212418E-01   1.82413291E+03   3.26212418E-01  
   3.71796957E-04   1.82850643E+03   3.27878676E-01   1.82850643E+03   3.27878676E-01  
   3.72708224E-04   1.83269842E+03   3.29548754E-01   1.83269842E+03   3.29548754E-01  
   3.73619491E-04   1.83671658E+03   3.31222493E-01   1.83671658E+03   3.31222493E-01  
   3.74530758E-04   1.84057072E+03   3.32899744E-01   1.84057072E+03   3.32899744E-01  
   3.75442025E-04   1.84427268E+03   3.34580369E-01   1.84427268E+03   3.34580369E-01  
   3.76353292E-04   1.84783621E+03   3.36264242E-01   1.84783621E+03   3.36264242E-01  
   3.77264559E-04   1.85127681E+03   3.37951249E-01   1.85127681E+03   3.37951249E-01  
   3.78175826E-04   1.85461154E+03   3.39641296E-01   1.85461154E+03   3.39641296E-01  
   3.79087093E-04   1.85785890E+03   3.41334301E-01   1.85785890E+03   3.41334301E-01  
   3.79998360E-04   1.86103860E+03   3.43030204E-01   1.86103860E+03   3.43030204E-01  
   3.80909627E-04   1.86417139E+03   3.44728962E-01   1.86417139E+03   3.44728962E-01  
   3.81820894E-04   1.86727887E+03   3.46430552E-01   1.86727887E+03   3.46430552E-01  
   3.82732161E-04   1.87038328E+03   3.48134971E-01   1.87038328E+03   3.48134971E-01  
   3.83643428E-04   1.87350729E+03   3.49842236E-01   1.87350729E+03   3.49842236E-01  
   3.84554695E-04   1.87667386E+03   3.51552387E-01   1.87667386E+03   3.51552387E-01  
   3.85465962E-04   1.87990597E+03   3.53265484E-01   1.87990597E+03   3.53265484E-01  
   3.86377229E-04   1.88322650E+03   3.54981606E-01   1.88322650E+03   3.54981606E-01  
   3.87288496E-04   1.88665804E+03   3.56700855E-01   1.88665804E+03   3.56700855E-01  
   3.88199764E-04   1.89022269E+03   3.58423353E-01   1.89022269E+03   3.58423353E-01  
   3.89111031E-04   1.89394194E+03   3.60149240E-01   1.89394194E+03   3.60149240E-01  
   3.90022298E-04   1.89783647E+03   3.61878676E-01   1.89783647E+03   3.61878676E-01  
   3.90933565E-04   1.90192606E+03   3.63611838E-01   1.90192606E+03   3.63611838E-01  
   3.91844832E-04   1.90622943E+03   3.65348922E-01   1.90622943E+03   3.65348922E-01  
   3.92756099E-04   1.91076414E+03   3.67090139E-01   1.91076414E+03   3.67090139E-01  
   3.93667366E-04   1.91554646E+03   3.68835713E-01   1.91554646E+03   3.68835713E-01  
